Date,Open,High,Low,Close,Volume
2025-02-14T15:59:00.000Z,228.72,228.76,228.57,228.64,18111
2025-02-14T15:58:00.000Z,228.69,228.71,228.65,228.69,6128
2025-02-14T15:57:00.000Z,228.66,228.73,228.65,228.7,10342
2025-02-14T15:56:00.000Z,228.71,228.84,228.64,228.64,6243
2025-02-14T15:55:00.000Z,228.76,228.85,228.68,228.7,6785
2025-02-14T15:54:00.000Z,228.77,228.88,228.72,228.76,17018
2025-02-14T15:53:00.000Z,228.72,228.79,228.72,228.76,8892
2025-02-14T15:52:00.000Z,228.72,228.76,228.68,228.73,15838
2025-02-14T15:51:00.000Z,228.69,228.77,228.63,228.72,5731
2025-02-14T15:50:00.000Z,228.53,228.71,228.51,228.69,18346
2025-02-14T15:49:00.000Z,228.59,228.59,228.46,228.48,1696
2025-02-14T15:48:00.000Z,228.57,228.61,228.56,228.58,4947
2025-02-14T15:47:00.000Z,228.57,228.6,228.55,228.57,6447
2025-02-14T15:46:00.000Z,228.61,228.64,228.53,228.59,4925
2025-02-14T15:45:00.000Z,228.64,228.64,228.56,228.61,7240
2025-02-14T15:44:00.000Z,228.61,228.65,228.6,228.63,4490
2025-02-14T15:43:00.000Z,228.57,228.63,228.55,228.62,5032
2025-02-14T15:42:00.000Z,228.51,228.57,228.5,228.57,5074
2025-02-14T15:41:00.000Z,228.53,228.59,228.49,228.51,3666
2025-02-14T15:40:00.000Z,228.61,228.61,228.55,228.55,1205
2025-02-14T15:39:00.000Z,228.59,228.64,228.58,228.59,2386
2025-02-14T15:38:00.000Z,228.55,228.65,228.55,228.6,1996
2025-02-14T15:37:00.000Z,228.66,228.66,228.53,228.54,6302
2025-02-14T15:36:00.000Z,228.56,228.65,228.56,228.65,998
2025-02-14T15:35:00.000Z,228.7,228.7,228.55,228.56,1222
2025-02-14T15:34:00.000Z,228.65,228.7,228.65,228.69,1916
2025-02-14T15:33:00.000Z,228.57,228.71,228.57,228.66,1159
2025-02-14T15:32:00.000Z,228.63,228.65,228.55,228.57,15988
2025-02-14T15:31:00.000Z,228.52,228.63,228.52,228.63,2090
2025-02-14T15:30:00.000Z,228.69,228.69,228.53,228.53,5397
2025-02-14T15:29:00.000Z,228.71,228.71,228.67,228.68,1518
2025-02-14T15:28:00.000Z,228.71,228.74,228.69,228.72,304
2025-02-14T15:27:00.000Z,228.76,228.76,228.68,228.7,1698
2025-02-14T15:26:00.000Z,228.82,228.82,228.74,228.74,896
2025-02-14T15:25:00.000Z,228.8,228.82,228.75,228.81,1689
